1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
2 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.91 x=  92 y= 156 
4 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.99 x= 375 y= 558 
4 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x=  46 y= 759 
4 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.96 x=  77 y= 694 
4 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.95 x=  36 y= 713 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.92 x= 316 y=1519 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.99 x= 170 y=1610 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x= 300 y=1785 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.96 x= 279 y=1783 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.95 x= 318 y=1677 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.92 x= 367 y=1644 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.91 x= 246 y=1732 
3 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.94 x= 602 y= 232 
3 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.93 x= 860 y= 137 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.93 x= 699 y= 967 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.98 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x= 894 y=1351 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x= 953 y=1389 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.96 x= 602 y=1285 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.94 x= 654 y=1325 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.93 x= 602 y=1320 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 1.00 x= 879 y=1896 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.98 x= 658 y=1928 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x= 635 y=1900 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.96 x= 907 y=1905 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.95 x= 878 y=1881 
6 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.93 x=1005 y=1639 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x=1278 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.98 x=1117 y=1780 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.90 x=1662 y=1144 
1 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.91 x=1630 y=1845 
1 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.91 x= 236 y= 216 
2 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.97 x= 376 y= 558 
2 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.94 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.97 x= 171 y=1639 
4 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.96 x= 367 y=1642 
4 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.92 x= 300 y=1785 
4 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.92 x= 247 y=1687 
2 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.91 x= 603 y= 233 
1 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.92 x= 650 y= 923 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.99 x= 653 y=1325 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.96 x= 896 y=1351 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.95 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.95 x= 903 y=1353 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.94 x= 953 y=1390 
6 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.93 x= 969 y=1356 
5 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.99 x= 879 y=1898 
5 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.97 x=1004 y=1640 
5 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.96 x= 656 y=1931 
5 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.93 x= 906 y=1905 
5 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.92 x= 892 y=1863 
1 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.98 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.93 x=1387 y=1401 
3 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.96 x=1772 y=1507 
3 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.94 x=1661 y=1143 
3 weevil detection(s) on | Wed Mar 10 21:59:52 2021 | confidence: 0.91 x=1864 y=1448 
1 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 238 y= 216 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.98 x=  76 y= 694 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 378 y= 558 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.96 x=  37 y= 714 
1 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 311 y=1449 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 298 y=1993 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 171 y=1612 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 246 y=1733 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.92 x= 185 y=1612 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.92 x= 318 y=1673 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.91 x= 217 y=1596 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.90 x= 312 y=1993 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 1.00 x= 712 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.93 x= 892 y= 147 
3 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.93 x= 602 y= 233 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.98 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 894 y=1352 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 953 y=1389 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 878 y=1348 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 653 y=1325 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 902 y=1355 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.95 x= 921 y=1357 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.99 x= 878 y=1896 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.98 x= 904 y=1905 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.97 x= 656 y=1929 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.94 x= 636 y=1901 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.94 x=1005 y=1641 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.93 x= 874 y=1865 
7 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.92 x= 891 y=1865 
1 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.96 x=1280 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.98 x=1117 y=1779 
1 weevil detection(s) on | Wed Mar 10 21:59:53 2021 | confidence: 0.94 x=1569 y= 212 
2 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.96 x=1775 y=1506 
2 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.91 x=1661 y=1144 
1 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.90 x=1630 y=1844 
1 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.92 x= 237 y= 218 
3 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.97 x=  75 y= 695 
3 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.97 x=  42 y= 760 
3 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x=  35 y= 712 
1 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 312 y=1449 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.95 x= 202 y=1597 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.95 x= 169 y=1611 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 377 y=1624 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 376 y=1608 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 364 y=1606 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.93 x= 300 y=1786 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.91 x= 317 y=1676 
8 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.90 x= 242 y=1685 
4 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 1.00 x= 711 y= 418 
4 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 742 y= 300 
4 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.92 x= 893 y= 148 
4 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.90 x= 778 y= 168 
2 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 700 y= 967 
2 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.93 x= 649 y= 984 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.98 x= 953 y=1390 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.96 x= 602 y=1287 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.96 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.94 x= 895 y=1350 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.92 x= 903 y=1352 
6 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.92 x= 969 y=1356 
5 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.99 x= 865 y=1916 
5 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.98 x=1004 y=1640 
5 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.97 x= 657 y=1928 
5 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.97 x= 878 y=1896 
5 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.90 x= 892 y=1864 
1 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.98 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 21:59:54 2021 | confidence: 0.93 x=1573 y= 246 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.91 x= 234 y= 219 
5 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 1.00 x= 376 y= 558 
5 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.96 x=  44 y= 761 
5 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.94 x=  75 y= 695 
5 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.93 x=  36 y= 713 
5 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.92 x=  43 y= 750 
2 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.93 x= 286 y=1483 
2 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.91 x= 311 y=1449 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.99 x= 377 y=1607 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.99 x= 364 y=1605 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 185 y=1612 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 170 y=1611 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.97 x= 205 y=1597 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.97 x= 184 y=1577 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.93 x= 300 y=1786 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.91 x= 317 y=1680 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.91 x= 187 y=1592 
10 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.90 x= 377 y=1623 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 1.00 x= 711 y= 418 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x= 649 y= 923 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 895 y=1351 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 952 y=1390 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 514 y=1291 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x= 654 y=1325 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.94 x= 969 y=1355 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.94 x= 875 y=1350 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.91 x= 875 y=1365 
8 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.90 x= 602 y=1285 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.99 x= 635 y=1900 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.99 x= 878 y=1898 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 658 y=1927 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.98 x= 866 y=1917 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.96 x=1005 y=1639 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x= 906 y=1905 
7 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.90 x= 893 y=1864 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.99 x=1279 y= 141 
2 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x=1416 y=1319 
2 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.93 x=1387 y=1401 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x=1117 y=1780 
1 weevil detection(s) on | Wed Mar 10 21:59:55 2021 | confidence: 0.95 x=1568 y= 212 
1 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x=1863 y=1447 
1 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.98 x=1629 y=1844 
2 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 236 y= 217 
2 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.90 x=  92 y= 155 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 1.00 x= 376 y= 558 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.97 x=  75 y= 694 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x= 407 y= 523 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x=  36 y= 713 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.99 x= 170 y=1610 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 300 y=1785 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 185 y=1579 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.95 x= 363 y=1642 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.94 x= 280 y=1785 
6 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.92 x= 244 y=1686 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 1.00 x= 712 y= 418 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.99 x= 777 y= 166 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.95 x= 779 y= 397 
4 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.94 x= 781 y= 231 
2 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.99 x= 696 y= 970 
2 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.94 x= 686 y= 970 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.98 x= 515 y=1291 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.97 x= 895 y=1351 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 901 y=1354 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 653 y=1325 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.95 x= 618 y=1323 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.95 x= 953 y=1388 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x= 602 y=1287 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.99 x= 879 y=1896 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.97 x= 634 y=1901 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 865 y=1917 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x= 894 y=1865 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x= 879 y=1880 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.93 x= 656 y=1931 
7 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.92 x= 905 y=1905 
1 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.99 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:56 2021 | confidence: 0.96 x=1116 y=1778 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.94 x=1662 y=1144 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.92 x=1600 y=1386 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x=1774 y=1505 
1 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x=1630 y=1846 
2 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.96 x= 235 y= 218 
2 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x=  91 y= 157 
4 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.98 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.94 x=  36 y= 712 
4 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.92 x=  42 y= 749 
4 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.92 x=  43 y= 761 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.98 x= 168 y=1611 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.93 x= 300 y=1785 
3 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.90 x= 279 y=1786 
2 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x= 603 y= 232 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.99 x= 515 y=1291 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.97 x= 654 y=1325 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.97 x= 953 y=1388 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.94 x= 895 y=1351 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.92 x= 620 y=1356 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.92 x= 902 y=1354 
7 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x= 874 y=1383 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.98 x= 654 y=1931 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.98 x= 877 y=1879 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.97 x= 879 y=1895 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.97 x= 634 y=1900 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.94 x= 893 y=1864 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.94 x= 620 y=1898 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.91 x=1004 y=1639 
8 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.90 x= 891 y=1882 
1 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.93 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 21:59:57 2021 | confidence: 0.96 x=1117 y=1779 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.94 x=1775 y=1506 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.91 x=1862 y=1448 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.94 x=  92 y= 157 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.90 x= 366 y= 189 
4 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.96 x= 376 y= 556 
4 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.95 x=  45 y= 758 
4 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.95 x=  77 y= 694 
4 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.91 x=  37 y= 712 
1 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.97 x= 170 y=1612 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 1.00 x= 712 y= 418 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.91 x= 602 y= 233 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.94 x= 648 y= 923 
2 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.93 x= 698 y= 967 
6 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.99 x= 895 y=1351 
6 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.97 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.92 x= 603 y=1286 
6 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.91 x= 954 y=1389 
6 weevil detection(s) on | Wed Mar 10 21:59:58 2021 | confidence: 0.91 x= 876 y=1350 
