1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 12:13:15 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 343 
1 weevil detection(s) on | Wed Mar 17 12:13:16 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 344 
1 weevil detection(s) on | Wed Mar 17 12:13:16 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 345 
1 weevil detection(s) on | Wed Mar 17 12:13:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 346 
1 weevil detection(s) on | Wed Mar 17 12:13:17 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 347 
1 weevil detection(s) on | Wed Mar 17 12:13:17 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 348 
1 weevil detection(s) on | Wed Mar 17 12:13:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 349 
1 weevil detection(s) on | Wed Mar 17 12:13:23 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 12:13:23 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 12:13:24 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 12:13:24 2021 | confidence: 0.63 x=1781 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 12:13:24 2021 | confidence: 0.55 x=1889 y=1439 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 12:13:24 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 12:13:24 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 12:13:25 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 12:13:25 2021 | confidence: 0.73 x=1781 y= 421 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 12:13:25 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 12:13:25 2021 | confidence: 0.77 x= 541 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 12:13:26 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 12:13:26 2021 | confidence: 0.54 x=1782 y= 420 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 12:13:26 2021 | confidence: 0.52 x=1668 y= 605 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 12:13:26 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 12:13:27 2021 | confidence: 0.73 x= 542 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 12:13:27 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 12:13:27 2021 | confidence: 0.68 x=1781 y= 420 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 12:13:27 2021 | confidence: 0.53 x=1667 y= 605 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 12:13:27 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 12:13:28 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 12:13:28 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 12:13:28 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 12:13:28 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 12:13:29 2021 | confidence: 0.89 x= 542 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 12:13:29 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 12:13:29 2021 | confidence: 0.67 x=1782 y= 421 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 12:13:29 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 31 
2 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 0.65 x=1781 y= 420 ImageNr: 32 
2 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 0.52 x=1801 y= 440 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 0.53 x=1666 y= 606 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 12:13:30 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 12:13:31 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 12:13:31 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 12:13:31 2021 | confidence: 0.64 x=1781 y= 420 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 12:13:31 2021 | confidence: 0.55 x=1667 y= 605 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 12:13:31 2021 | confidence: 0.57 x=1890 y=1440 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 12:13:32 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 12:13:32 2021 | confidence: 0.82 x= 541 y=1483 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 12:13:32 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 12:13:32 2021 | confidence: 0.65 x=1780 y= 421 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.84 x= 540 y=1484 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.61 x=1781 y= 421 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.57 x=1665 y= 606 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 12:13:33 2021 | confidence: 0.65 x=1889 y=1440 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 12:13:34 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 12:13:34 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 12:13:34 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 12:13:34 2021 | confidence: 0.53 x=1232 y=1114 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 12:13:34 2021 | confidence: 0.63 x=1890 y=1440 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.79 x= 541 y=1483 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.51 x=1232 y=1114 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.61 x=1782 y= 421 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 12:13:35 2021 | confidence: 0.50 x=1668 y= 605 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.83 x= 542 y=1483 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.50 x=1232 y=1114 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.67 x=1781 y= 420 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.56 x=1667 y= 606 ImageNr: 67 
1 weevil detection(s) on | Wed Mar 17 12:13:36 2021 | confidence: 0.66 x=1800 y=1964 ImageNr: 68 
1 weevil detection(s) on | Wed Mar 17 12:13:37 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 69 
1 weevil detection(s) on | Wed Mar 17 12:13:37 2021 | confidence: 0.87 x= 542 y=1484 ImageNr: 70 
1 weevil detection(s) on | Wed Mar 17 12:13:37 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 71 
1 weevil detection(s) on | Wed Mar 17 12:13:37 2021 | confidence: 0.56 x=1781 y= 421 ImageNr: 72 
1 weevil detection(s) on | Wed Mar 17 12:13:38 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 73 
1 weevil detection(s) on | Wed Mar 17 12:13:38 2021 | confidence: 0.84 x= 541 y=1484 ImageNr: 74 
1 weevil detection(s) on | Wed Mar 17 12:13:38 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 75 
1 weevil detection(s) on | Wed Mar 17 12:13:38 2021 | confidence: 0.69 x=1781 y= 421 ImageNr: 76 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 77 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.89 x= 540 y=1484 ImageNr: 78 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 79 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.51 x=1232 y=1114 ImageNr: 80 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.65 x=1782 y= 420 ImageNr: 81 
1 weevil detection(s) on | Wed Mar 17 12:13:39 2021 | confidence: 0.55 x=1798 y=1966 ImageNr: 82 
1 weevil detection(s) on | Wed Mar 17 12:14:33 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 12:14:33 2021 | confidence: 0.88 x= 542 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 12:14:33 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 12:14:34 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 12:14:34 2021 | confidence: 0.85 x= 540 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 12:14:34 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 12:14:35 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 12:14:35 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 12:14:35 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 12:14:35 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 12:14:36 2021 | confidence: 0.91 x= 541 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 12:14:36 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 12:14:36 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 12:14:37 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 12:14:37 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 12:14:37 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 12:14:38 2021 | confidence: 0.85 x= 541 y=1484 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 12:14:38 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 12:14:38 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 12:14:39 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 12:14:39 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 0.88 x= 681 y=  34 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 0.94 x= 535 y=1484 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 12:14:47 2021 | confidence: 0.95 x=1875 y= 627 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 12:14:48 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 12:14:48 2021 | confidence: 0.99 x= 536 y=1485 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 12:14:48 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 12:14:48 2021 | confidence: 0.94 x=1231 y=1114 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 12:14:49 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 12:14:49 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 12:14:49 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 12:14:49 2021 | confidence: 0.98 x=1233 y=1114 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 12:14:50 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 12:14:50 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 12:14:50 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 12:14:50 2021 | confidence: 0.92 x=1231 y=1114 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 12:14:51 2021 | confidence: 1.00 x= 226 y=1473 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 12:14:51 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 12:14:51 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 12:14:51 2021 | confidence: 0.97 x=1233 y=1114 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 12:14:52 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 12:14:52 2021 | confidence: 0.91 x= 535 y=1486 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 12:14:52 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 12:14:52 2021 | confidence: 0.91 x=1232 y=1114 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 12:14:53 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 12:14:53 2021 | confidence: 0.91 x= 535 y=1484 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 12:14:53 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 12:14:53 2021 | confidence: 0.96 x=1235 y=1114 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 12:14:54 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 12:14:54 2021 | confidence: 0.89 x= 534 y=1484 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 12:14:54 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 12:14:54 2021 | confidence: 0.99 x=1234 y=1115 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 12:14:55 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 12:14:55 2021 | confidence: 0.94 x= 536 y=1484 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 12:14:55 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 12:14:55 2021 | confidence: 0.98 x=1233 y=1114 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 12:14:56 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 12:14:56 2021 | confidence: 0.92 x= 536 y=1485 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 12:14:56 2021 | confidence: 0.87 x= 971 y=1993 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 12:14:56 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 12:14:56 2021 | confidence: 0.95 x=1233 y=1114 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 12:14:57 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 12:14:57 2021 | confidence: 0.95 x= 535 y=1486 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 12:14:57 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 12:14:57 2021 | confidence: 0.91 x=1233 y=1114 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 12:14:58 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 12:14:58 2021 | confidence: 0.95 x= 537 y=1486 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 12:14:58 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 12:14:58 2021 | confidence: 0.93 x=1232 y=1114 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 12:14:59 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 12:14:59 2021 | confidence: 0.91 x= 535 y=1484 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 12:14:59 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 12:14:59 2021 | confidence: 0.97 x=1231 y=1114 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 12:15:00 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 12:15:00 2021 | confidence: 0.87 x= 681 y=  34 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 12:15:00 2021 | confidence: 0.89 x= 535 y=1484 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 12:15:00 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 12:15:00 2021 | confidence: 0.97 x=1234 y=1114 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 12:15:01 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 12:15:01 2021 | confidence: 0.88 x= 535 y=1484 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 12:15:01 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 12:15:01 2021 | confidence: 0.87 x=1231 y=1114 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 12:15:02 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 12:15:02 2021 | confidence: 0.90 x= 535 y=1484 ImageNr: 67 
1 weevil detection(s) on | Wed Mar 17 12:15:02 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 68 
1 weevil detection(s) on | Wed Mar 17 12:15:02 2021 | confidence: 0.98 x=1234 y=1114 ImageNr: 69 
1 weevil detection(s) on | Wed Mar 17 12:15:03 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 70 
1 weevil detection(s) on | Wed Mar 17 12:15:03 2021 | confidence: 0.94 x= 535 y=1486 ImageNr: 71 
1 weevil detection(s) on | Wed Mar 17 12:15:03 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 72 
1 weevil detection(s) on | Wed Mar 17 12:15:03 2021 | confidence: 0.90 x=1231 y=1114 ImageNr: 73 
1 weevil detection(s) on | Wed Mar 17 12:15:04 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 74 
1 weevil detection(s) on | Wed Mar 17 12:15:04 2021 | confidence: 0.85 x= 535 y=1485 ImageNr: 75 
1 weevil detection(s) on | Wed Mar 17 12:15:04 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 76 
1 weevil detection(s) on | Wed Mar 17 12:15:04 2021 | confidence: 0.86 x=1234 y=1114 ImageNr: 77 
1 weevil detection(s) on | Wed Mar 17 12:15:05 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 78 
1 weevil detection(s) on | Wed Mar 17 12:15:05 2021 | confidence: 0.94 x= 535 y=1486 ImageNr: 79 
1 weevil detection(s) on | Wed Mar 17 12:15:05 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 80 
1 weevil detection(s) on | Wed Mar 17 12:15:05 2021 | confidence: 0.94 x=1232 y=1114 ImageNr: 81 
1 weevil detection(s) on | Wed Mar 17 12:15:06 2021 | confidence: 0.99 x= 226 y=1472 ImageNr: 82 
1 weevil detection(s) on | Wed Mar 17 12:15:06 2021 | confidence: 0.91 x= 536 y=1484 ImageNr: 83 
1 weevil detection(s) on | Wed Mar 17 12:15:06 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 84 
1 weevil detection(s) on | Wed Mar 17 12:15:06 2021 | confidence: 0.87 x=1232 y=1114 ImageNr: 85 
1 weevil detection(s) on | Wed Mar 17 12:15:07 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 86 
1 weevil detection(s) on | Wed Mar 17 12:15:07 2021 | confidence: 0.92 x= 536 y=1485 ImageNr: 87 
1 weevil detection(s) on | Wed Mar 17 12:15:07 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 88 
1 weevil detection(s) on | Wed Mar 17 12:15:07 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 89 
1 weevil detection(s) on | Wed Mar 17 12:15:08 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 90 
1 weevil detection(s) on | Wed Mar 17 12:15:08 2021 | confidence: 0.86 x= 681 y=  34 ImageNr: 91 
1 weevil detection(s) on | Wed Mar 17 12:15:08 2021 | confidence: 0.92 x= 535 y=1484 ImageNr: 92 
1 weevil detection(s) on | Wed Mar 17 12:15:08 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 93 
1 weevil detection(s) on | Wed Mar 17 12:15:08 2021 | confidence: 0.97 x=1234 y=1114 ImageNr: 94 
1 weevil detection(s) on | Wed Mar 17 12:15:09 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 95 
1 weevil detection(s) on | Wed Mar 17 12:15:09 2021 | confidence: 0.85 x= 681 y=  34 ImageNr: 96 
1 weevil detection(s) on | Wed Mar 17 12:15:09 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 97 
1 weevil detection(s) on | Wed Mar 17 12:15:09 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 98 
1 weevil detection(s) on | Wed Mar 17 12:15:09 2021 | confidence: 0.95 x=1232 y=1114 ImageNr: 99 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 100 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 0.83 x= 681 y=  34 ImageNr: 101 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 102 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 103 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 0.96 x=1232 y=1114 ImageNr: 104 
1 weevil detection(s) on | Wed Mar 17 12:15:10 2021 | confidence: 0.97 x=1875 y= 627 ImageNr: 105 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 106 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 0.95 x= 535 y=1485 ImageNr: 107 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 108 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 0.85 x=1233 y=1114 ImageNr: 109 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 0.54 x=1402 y=2031 ImageNr: 110 
1 weevil detection(s) on | Wed Mar 17 12:15:11 2021 | confidence: 0.64 x=1875 y= 628 ImageNr: 111 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 112 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 0.88 x= 681 y=  34 ImageNr: 113 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 0.95 x= 535 y=1486 ImageNr: 114 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 0.51 x= 972 y=1993 ImageNr: 115 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 116 
1 weevil detection(s) on | Wed Mar 17 12:15:12 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 117 
